"movie_id","movie_name","year","certificate","runtime","rating","director","star","votes","gross(in $)"
"tt8049858","The Wishing Forest","2018","-","61 min","3.1","Jadzia Perez#Leia Perez","Karin Brauns#Robert Amstler#Samuel Story#Stormi Maya","128","-"
"tt10722406","Come Play with Me","2021","-","80 min","5.1","Adrian Garcia Bogliano","Liz Dieppa#Emilio Beltrán#Santiago Beltrán#Erick Israel Consuelo","333","-"
"tt19632738","Cherry Magic! Thirty Years Of Virginity Can Make You A Wizard?!: The Movie","2022","-","104 min","6.9","Hiroki Kazama","Eiji Akaso#Keita Machida#Kôdai Asaka#Ryô Satô","263","-"
"tt0112545","The Seventh Brother","1991","Not Rated","74 min","6.7","Jenõ Koltai#Tibor Hernádi","Csongor Szalay#Balázs Simonyi#Álmos Elõd#Dániel Halasi","672","-"
"tt0772181","Krabat","2008","-","120 min","6.1","Marco Kreuzpaintner","David Kross#Christian Redl#Daniel Brühl#Robert Stadlober","6615","-"
"tt0050665","Madhumati","1958","-","110 min","7.8","Bimal Roy","Dilip Kumar#Vyjayanthimala#Johnny Walker#Pran Sikand","1486","-"
"tt1435990","Cinderella 3D","2012","PG","81 min","3.8","Pascal Hérold","Alexandra Lamy#Antoine de Caunes#Yolande Moreau#Michel Boujenah","285","-"
"tt0210302","Gemini","1999","-","84 min","6.7","Shin'ya Tsukamoto","Masahiro Motoki#Ryô#Yasutaka Tsutsui#Masako Motai","2696","-"
"tt0259929","Christmas Carol: The Movie","2001","PG","77 min","5.4","Jimmy T. Murakami","Simon Callow#Kate Winslet#Nicolas Cage#Jane Horrocks","2030","-"
"tt1301303","Born of Hope","2009","-","71 min","6.1","Kate Madison","Christopher Dane#Beth Aynsley#Kate Madison#Danny George","2405","-"
"tt16270906","Para entrar a vivir","2022","-","72 min","4.7","Pablo Aragüés#Marta Cabrera","Bárbara Goenaga#Gorka Otxoa#Luisa Gavasa#Irene Ferrándiz","40","-"
"tt0062412","Ukradená vzducholod","1967","-","90 min","7.3","Karel Zeman","Hanus Bor#Jan Cizek#Jan Malát#Michal Pospísil","606","-"
"tt9089294","The Seven Deadly Sins: Prisoners of the Sky","2018","TV-14","99 min","7.1","Yasuto Nishikata#Noriyuki Abe","Yûki Kaji#Sora Amamiya#Misaki Kuno#Aoi Yûki","5025","-"
"tt0075888","The Crater Lake Monster","1977","PG","85 min","3.5","William R. Stromberg","Richard Cardella#Glen Roberts#Mark Siegel#Bob Hyman","1588","-"
"tt9839038","Jim Button and the Wild 13","2020","Not Rated","110 min","6.2","Dennis Gansel","Solomon Gordon#Henning Baum#Kao Chenmin#Hedda Erlebach","674","-"
"tt6466464","The Monkey King 3","2018","Not Rated","114 min","5.5","Soi Cheang","Aaron Kwok#Shaofeng Feng#Zanilia Zhao#Shenyang Xiao","1563","187074"
"tt7797658","Awe!","2018","-","150 min","7.6","Prasanth Varma","Kajal Aggarwal#Nithya Menen#Srinivas Avasarala#Regina Cassandra","5376","-"
"tt0090667","Asterix in Britain","1986","Not Rated","79 min","7.1","Pino Van Lamsweerde","Roger Carel#Pierre Tornade#Graham Bushnell#Pierre Mondy","11925","-"
"tt0074443","Duelle","1976","Not Rated","121 min","6.9","Jacques Rivette","Juliet Berto#Bulle Ogier#Jean Babilée#Hermine Karagheuz","1601","-"
"tt0048260","Kismet","1955","Approved","113 min","6.2","Vincente Minnelli#Stanley Donen","Howard Keel#Ann Blyth#Dolores Gray#Vic Damone","1591","-"
"tt2085795","Fairy Tail: Priestess of the Phoenix","2012","TV-14","86 min","7","Masaya Fujimori","Aya Endô#Aya Hirano#Tetsuya Kakihara#Hiroki Touchi","2210","-"
"tt1891769","The Painting","2011","TV-PG","80 min","7.3","Jean-François Laguionie","Jean Barney#Chloé Berthier#JB Blanc#Steve Blum","4353","11229"
"tt0065390","The Amazing Transplant","1970","R","77 min","4.1","Doris Wishman","João Fernandes#Linda Southern#Larry Hunter#Olive Denneccio","389","-"
"tt13148804","Ahmad Notirdam","2021","-","101 min","4.6","Mahmoud Karim","Ramez Galal#Ghadah Adel#Khaled El-Sawi#Bayoumi Fouad","502","-"
"tt11877948","Cupid for Christmas","2021","PG","87 min","5.6","Blayne Weaver","Melanie Stone#Ryan Carnes#Natasha Behnam#Cocoa Brown","211","-"
"tt1319716","It's a Wonderful Afterlife","2010","PG-13","100 min","5.4","Gurinder Chadha","Sanjeev Bhaskar#Steve Morphew#Steve Jones#Jamie Sives","1636","-"
"tt8544782","Arachnophobia","-","-","-","-","Christopher Landon","-","-","-"
"tt3949650","Doraemon: New Nobita's Great Demon-Peko and the Exploration Party of Five","2014","-","109 min","6.8","Shinnosuke Yakuwa","Yumi Kakazu#Subaru Kimura#Yû Kobayashi#Wasabi Mizuta","954","-"
"tt0329539","Rice Girl","2014","-","90 min","5.6","Michael Fischa","Pat Morita#Martin Kove#Ian Lithgow#Dean Haglund","117","-"
"tt0060714","Morgan!","1966","-","97 min","6.6","Karel Reisz","David Warner#Vanessa Redgrave#Robert Stephens#Irene Handl","2031","-"
"tt0163716","Litan","1982","-","88 min","6.2","Jean-Pierre Mocky","Marie-José Nat#Jean-Pierre Mocky#Nino Ferrer#Marisa Muxen","414","-"
"tt1410261","Symbol","2009","Not Rated","93 min","7","Hitoshi Matsumoto","Hitoshi Matsumoto#David Quintero#Luis Accinelli#Lilian Tapia","4043","-"
"tt0488962","Big Bad Wolf","2006","R","95 min","5.2","Lance W. Dreesen","Trevor Duke-Moretz#Kimberly J. Brown#Richard Tyson#Sarah Aldrich","2701","-"
"tt3148834","Thunder and the House of Magic","2013","Not Rated","85 min","6.2","Jeremy Degruson#Ben Stassen#Mimi Maynard","Cinda Adams#George Babbit#Brianne Brozey#Kathleen Gati","6992","4091"
"tt0371922","Saaya","2003","Not Rated","135 min","5.7","Anurag Basu","John Abraham#Tara Sharma#Mahima Chaudhry#Zohra Sehgal","991","-"
"tt0074846","Malá morská víla","1976","-","84 min","7.1","Karel Kachyna","Miroslava Safránková#Radovan Lukavský#Petr Svojtka#Libuse Safránková","787","-"
"tt2060525","Manborg","2011","Not Rated","70 min","5.5","Steven Kostanski","Matthew Kennedy#Adam Brooks#Meredith Sweeney#Conor Sweeney","2765","-"
"tt0093276","Iron Warrior","1987","PG-13","87 min","3.3","Alfonso Brescia","Miles O'Keeffe#Savina Gersak#Elisabeth Kaza#Iris Peynado","942","11385"
"tt1570619","Where? Wolf?","2010","-","98 min","2.9","Korhan Bozkurt","Safak Sezer#Mustafa Üstündag#Aydemir Akbas#Serkan Sengül","5150","-"
"tt6238462","Percy Jackson and the Titan's Curse","-","-","90 min","-","John David Streetman","John David Streetman#Anna Adams#Lake Nico#C. Street","-","-"
"tt0211413","Himitsu","1999","-","119 min","6.8","Yôjirô Takita","Ryôko Hirosue#Kaoru Kobayashi#Ken Kaneko#Yuriko Ishida","734","-"
"tt6779038","Children of Blood and Bone","-","-","-","-","Rick Famuyiwa","-","-","-"
"tt21226876","Piaffe","2022","-","86 min","6.3","Ann Oren","Simone Bucio#Simon Jaikiriuma Paetau#Ruth Rosenfeld#Sebastian Rudolph","80","-"
"tt2005363","Tekken: Blood Vengeance","2011","TV-14","100 min","5.8","Yoichi Mori","Isshin Chiba#Unshô Ishizuka#Yuki Matsuoka#Mamoru Miyano","5683","-"
"tt8785154","Mar Gaye Oye Loko","2018","-","121 min","5.5","Simerjit Singh","Karamjit Anmol#Jaswinder Bhalla#Raghveer Boli#Hobby Dhaliwal","275","-"
"tt14590886","Vampfather","2022","-","93 min","5.6","Stuart Paul","Alix Villaret#Danny Trejo#Tom Sizemore#Marcus Shirock","48","-"
"tt22205036","Blood Flower","2022","-","102 min","5.9","Dain Said","Idan Aedan#Bront Palarae#Remy Ishak#Nadiya Nissa","34","-"
"tt1147518","Doraemon: Nobita's Great Adventure into the Underworld","1984","-","97 min","7","Tsutomu Shibayama","Nobuyo Ôyama#Noriko Ohara#Michiko Nomura#Kaneta Kimotsuki","315","-"
"tt4622340","Curious George 3: Back to the Jungle","2015","G","81 min","5.5","Phil Weinstein","Frank Welker#Jeff Bennett#Gwendoline Yeo#John Goodman","629","-"
"tt0037099","The Mummy's Ghost","1944","Passed","61 min","5.6","Reginald Le Borg","Lon Chaney Jr.#John Carradine#Robert Lowery#Ramsay Ames","3136","-"
"tt10041260","The Walk-On's","-","-","-","-","Jim Fitzpatrick","Steve Austin#Quinton Aaron#Jacob Young#Tyrus","-","-"
"tt4788934","The Guardian Brothers","2015","TV-Y7","103 min","5.5","Gary Wang#Paulette Victor-Lifton","Bai-Ke#Mike Birbiglia#Mel Brooks#Blanca Camacho","2203","-"
"tt0200211","Thor the Conqueror","1983","R","91 min","3.1","Tonino Ricci","Bruno Minniti#Maria Romano#Malisa Longo#Raf Baldassarre","415","-"
"tt9563632","The Wonderland","2019","Unrated","115 min","6.2","Keiichi Hara","Mayu Matsuoka#Anne Watanabe#Kumiko Asô#Nao Tôyama","919","-"
"tt0084781","Treasure of the Four Crowns","1983","PG","97 min","4.1","Ferdinando Baldi","Tony Anthony#Ana Obregón#Gene Quintano#Jerry Lazarus","640","-"
"tt0188688","Insatiable Wives","2000","R","78 min","4.5","Mike Sedan","Stephanee LaFleur#Nicholas Franklin Bray#Ahmo Hight#Landon Michaels","160","-"
"tt1764614","The Curse of Styria","2014","Not Rated","99 min","4.9","Mauricio Chernovetzky#Mark Devendorf","Stephen Rea#Eleanor Tomlinson#Julia Pietrucha#Jacek Lenartowicz","2334","-"
"tt0489210","Little Hercules in 3-D","2009","PG","92 min","2.1","Mohamed Khashoggi","Elliott Gould#Robin Givens#Diane Venora#John Heard","575","-"
"tt1381803","Den kæmpestore bjørn","2011","PG","75 min","5.6","Esben Toft Jacobsen","Markus Rygaard#Alberte Blichfeldt#Flemming Quist Møller#Elith Nulle Nykjær","647","-"
"tt0039500","It Had to Be You","1947","-","98 min","6.4","Don Hartman#Rudolph Maté","Ginger Rogers#Cornel Wilde#Percy Waram#Spring Byington","741","-"
"tt7994070","Crayon Shin-chan: Burst Serving! Kung Fu Boys - Ramen Rebellion","2018","-","104 min","6.2","Wataru Takahashi","Akiko Yajima","287","-"
"tt0381111","Crusade in Jeans","2006","PG","125 min","6.1","Ben Sombogaart","Johnny Flynn#Stephanie Leonidas#Emily Watson#Michael Culkin","3758","-"
"tt2905772","Thou Gild'st the Even","2013","-","107 min","7.7","Onur Ünlü","Alican Akman#Ali Atay#Tansu Biçer#Cengiz Bozkurt","10138","-"
"tt0074148","Ape","1976","PG","86 min","2.6","Paul Leder","Rod Arrants#Joanna Kerns#Alex Nicol#Nak-hun Lee","1877","-"
"tt4876334","Midori: The Camellia Girl","2016","-","91 min","5.4","Torico","Lisa Nakamura#Takeru Satoh#Shunsuke Kazama#Misaki Morino","295","-"
"tt3260022","Sapphire Blue","2014","-","116 min","6.2","Felix Fuchssteiner#Katharina Schöde","Josefine Preuß#Florian Bartholomäi#Karl Walter Sprungala#Peter Simonischek","4055","-"
"tt21243636","The Beast Below","2022","-","149 min","4.7","Chalit Krileadmongkon","Pichaya Nitipaisalkul#Fang Dhanantorn Neerasingh#Supachai Suwanon#Gena Desouza","405","-"
"tt5813010","Ray Meets Helen","2017","-","100 min","5.6","Alan Rudolph","Keith Carradine#Sondra Locke#Keith David#Samantha Mathis","211","-"
"tt0058307","The Long Hair of Death","1965","Not Rated","96 min","6.3","Antonio Margheriti","Barbara Steele#George Ardisson#Halina Zalewska#Umberto Raho","1599","-"
"tt0029440","The Prince and the Pauper","1937","Approved","118 min","7.2","William Keighley#William Dieterle","Errol Flynn#Claude Rains#Henry Stephenson#Barton MacLane","2643","-"
"tt1992248","The Night Circus","-","-","-","-","Geremy Jasper","-","-","-"
"tt0004457","The Patchwork Girl of Oz","1914","-","81 min","5.5","J. Farrell MacDonald","Violet MacMillan#Frank Moore#Raymond Russell#Leontine Dranet","516","-"
"tt14428864","Dragon Ball Super - Rise of Gods","-","-","159 min","-","Tetsurô Kodama","Mamoru Miyano#Hiroshi Kamiya#Mayumi Tanaka#Masako Nozawa","-","-"
"tt2122313","The Circle","2015","-","144 min","5.8","Levan Akin","Josefin Asplund#Helena Engström#Miranda Frydman#Irma von Platen","2675","-"
"tt0054911","El gato con botas","1961","Not Rated","90 min","5.8","Roberto Rodríguez#Manuel San Fernando","Santanón#Antonio Raxel#Humberto Dupeyrón#Edmundo Benitez","64","-"
"tt0043757","Lost Continent","1951","Passed","83 min","3.3","Sam Newfield","Cesar Romero#Hillary Brooke#Chick Chandler#John Hoyt","1595","-"
"tt0103609","The Magic Voyage","1992","G","82 min","3.5","Michael Schoemann","Corey Feldman#Irene Cara#Dom DeLuise#Dan Haggerty","907","-"
"tt12007484","Fate Grand Order: The Grand Temple of Time","2021","-","94 min","6.6","Bill Butts#Nobunaga Shimazaki#Tomokazu Sugita#Kenichi Suzumura","-","251","-"
"tt3107252","Under ConTroll","2019","-","92 min","3.5","Eric Dean Hordes","Eva Habermann#Helmut Krauss#Katy Karrenbauer#Jirí Lábus","181","-"
"tt0374639","Incident at Loch Ness","2004","PG-13","94 min","6.5","Zak Penn","Werner Herzog#Kitana Baker#Gabriel Beristain#Russell Williams II","4242","36830"
"tt12198504","Monstrous","2020","-","86 min","3.8","Bruce Wemple","Anna Shields#Rachel Finninger#Grant Schumacher#Hannah McKechnie","789","-"
"tt7748432","Çocuklar Sana Emanet","2018","-","105 min","4.8","Çagan Irmak","Engin Akyürek#Hilal Altinbilek#Serif Sezer#Ogün Kaptanoglu","1368","-"
"tt3402242","The Sinister Six","-","-","-","-","-","-","-","-"
"tt0945580","Odysseus: Voyage to the Underworld","2008","-","88 min","4.2","Terry Ingram","Arnold Vosloo#Steve Bacic#JR Bourne#Stefanie von Pfetten","807","-"
"tt0093743","Pinocchio and the Emperor of the Night","1987","G","87 min","6.3","Hal Sutherland","Edward Asner#Tom Bosley#Lana Beeson#Linda Gary","687","3261638"
"tt1010055","Yattâman","2009","-","111 min","6","Takashi Miike#Eisuke Naitô#Hatsuki Yokoo","Shô Sakurai#Saki Fukuda#Kyôko Fukada#Kendô Kobayashi","1982","-"
"tt0084422","The Night of the Shooting Stars","1982","R","107 min","7.3","Paolo Taviani#Vittorio Taviani","Omero Antonutti#Margarita Lozano#Claudio Bigagli#Miriam Guidelli","4314","-"
"tt13580484","The Piper","2022","-","-","-","Anthony Waller","Elizabeth Hurley#Mia Jenkins#Jack Stewart#Robert Daws","-","-"
"tt0338258","Instruments of Darkness","2014","-","9 min","6.6","Vincent Regan","Sean Bean#Charles Dance#Rupert Grint#Jason Flemyng","42","-"
"tt13758250","Star","2021","-","120 min","3.5","Domin D'Silva","Sheelu Abraham#Joju George#Prithviraj Sukumaran#Subbalakshmi","1341","-"
"tt0925306","Tyrannosaurus Azteca","2007","Not Rated","86 min","2.9","Brian Trenchard-Smith","Ian Ziering#Marco Sanchez#Kalani Queypo#Dichen Lachman","1018","-"
"tt9296590","Alpha Rift","2021","PG-13","94 min","4.9","Dan Lantz","Lance Henriksen#Aaron Dalla Villa#Rachel Nielsen#Philip N. Williams","1410","-"
"tt3605266","Everything Beautiful Is Far Away","2017","Not Rated","91 min","5.8","Pete Ohs#Andrea Sisson","Julia Garner#Joseph Cross#C.S. Lee#Jillian Mayer","1066","-"
"tt0395947","Boo, Zino & the Snurks","2004","PG","91 min","5.1","Lenard Fritz Krawinkel#Holger Tappe","Patrick Stewart#Emily Watson#Glenn Wrage#Alan Marriott","1777","-"
"tt0108614","Butterfly and Sword","1993","Not Rated","88 min","5.9","Michael Mak","Tony Chiu-Wai Leung#Michelle Yeoh#Joey Wang#Elvis Tsui","1235","-"
"tt0090183","The Tomb","1986","Unrated","84 min","3.4","Fred Olen Ray","Cameron Mitchell#John Carradine#Sybil Danning#Suzy Stokey","701","-"
"tt0478188","King of the Lost World","2005","R","80 min","2.4","Leigh Scott","Bruce Boxleitner#Jeff Denton#Rhett Giles#Sarah Lieving","1919","-"
"tt0071492","The Woman in Red Boots","1974","-","92 min","6.1","Juan Luis Buñuel","Catherine Deneuve#Fernando Rey#Adalberto Maria Merli#Jacques Weber","476","-"
"tt2825924","Revelation Road 2: The Sea of Glass and Fire","2013","Not Rated","90 min","4.8","Gabriel Sabloff","David A.R. White#Brian Bosworth#Andrea Logan#Eric Roberts","988","-"
"tt0068236","Expulsion of the Devil","1973","-","90 min","5.9","Juan Luis Buñuel","Françoise Fabian#Jean-Marc Bory#Jean-Pierre Darras#Claude Dauphin","282","-"
"tt4813254","Blood of the Tribades","2016","-","78 min","4.2","Sophia Cacciola#Michael J. Epstein","Chloé Cunha#Mary Widow#Seth Chatfield#Tymisha 'Tush' Harris","746","-"
"tt0431265","Metamorphosis","2007","R","98 min","3.6","Jenö Hodi","Corey Sevier#Irena Violette#Christopher Lambert#Jennifer Higham","1336","-"
"tt0066980","Queens of Evil","1970","-","92 min","6.1","Tonino Cervi","Haydée Politoff#Silvia Monti#Evelyn Stewart#Ray Lovelock","485","-"
"tt3198652","Persona 3 the Movie: #1 Spring of Birth","2013","Not Rated","97 min","6.6","Noriaki Akitaya","Akira Ishida#Hikaru Midorikawa#Kazuya Nakai#Mamiko Noto","734","-"
"tt0097008","Cameron's Closet","1988","R","88 min","5","Armand Mastroianni","Cotter Smith#Mel Harris#Scott Curtis#Chuck McCann","1062","136203"
"tt5235880","A Flying Jatt","2016","Not Rated","151 min","3.1","Remo D'Souza","Tiger Shroff#Jacqueline Fernandez#Nathan Jones#Kay Kay Menon","5047","-"
"tt0187819","Doug's 1st Movie","1999","G","77 min","4.9","Maurice Joyce","Thomas McHugh#Fred Newman#Chris Phillips#Constance Shulman","3380","19421271"
"tt1716767","The Last Keepers","2013","PG-13","85 min","5.5","Maggie Greenwald#Ilker Can Karagulle","Aidan Quinn#Virginia Madsen#Zosia Mamet#Olympia Dukakis","2072","-"
"tt1744641","Ramayana: The Epic","2010","-","98 min","5.8","Chetan Desai","Manoj Bajpayee#Juhi Chawla#Ashutosh Rana#Mukesh Rishi","580","-"
"tt0040614","Mr. Peabody and the Mermaid","1948","Approved","89 min","6.4","Irving Pichel","William Powell#Ann Blyth#Irene Hervey#Andrea King","1253","-"
"tt0096842","Asterix and the Big Fight","1989","-","81 min","6.4","Philippe Grimond#David N. Weiss","Roger Carel#Pierre Tornade#Henri Labussière#Julien Guiomar","8331","-"
"tt0359123","Curado de espantos","1992","-","90 min","7.9","Adolfo Martínez Solares#Gilberto Martínez Solares","Lina Santos#Alfonso Zayas#Roberto 'Flaco' Guzmán#César Bono","61","-"
"tt0187687","Aladdin & The Magic Lamp","1970","G","71 min","6.2","Jean Image","Gaston Guez#Henri Virlojeux#Claire Guibert#René Hiéronimus","173","-"
"tt0160801","The Little Mermaid","1976","G","81 min","7","Vladimir Bychkov","Viktoriya Novikova#Valentin Nikulin#Galina Artyomova#Yuri Senkevich","598","-"
"tt0110893","The Watermill Princess","1994","-","99 min","5.9","Zdenek Troska","Radek Valenta#Andrea Cerná#Yvetta Blanarovicová#Jakub Zindulka","581","-"
"tt0322659","Northfork","2003","PG-13","103 min","6.2","Michael Polish","Duel Farnes#Nick Nolte#Anthony Edwards#James Woods","5498","1420578"
"tt13967368","The Great Yokai War: Guardians","2021","-","118 min","5.6","Takashi Miike","Kokoro Terada#Hana Sugisaki#Rei Inomata#Nanako Matsushima","87","-"
"tt0089877","Rainbow Brite and the Star Stealer","1985","G","85 min","6.7","Bernard Deyriès#Kimio Yabuki","Bettina Bush#Pat Fraley#Peter Cullen#Robbie Lee","1294","4889971"
"tt0079886","Legend of the Mountain","1979","Not Rated","192 min","7.5","King Hu","Chun Shih#Feng Hsu#Sylvia Chang#Hui-Lou Chen","998","7640"
"tt0326983","Jaani Dushman: Ek Anokhi Kahani","2002","Not Rated","170 min","2.6","Rajkumar Kohli","Sunny Deol#Arman Kohli#Manisha Koirala#Akshay Kumar","3648","-"
"tt5657280","Viking Destiny","2018","R","91 min","4.3","David L.G. Hughes","Martyn Ford#Terence Stamp#Paul Freeman#Murray McArthur","1158","-"
"tt12592680","My Dog Is Sick","2021","-","64 min","5.7","Sapna Bhavnani","Sapna Bhavnani#Rajshri Deshpande#Anshuman Jha","28","-"
"tt1147509","Doraemon: Nobita and the Castle of the Undersea Devil","1983","-","94 min","6.9","Tsutomu Shibayama","Nobuyo Ôyama#Noriko Ohara#Michiko Nomura#Kaneta Kimotsuki","417","-"
"tt6284064","The Bears' Famous Invasion of Sicily","2019","-","82 min","7.1","Lorenzo Mattotti","Leïla Bekhti#Thomas Bidegain#Jean-Claude Carrière#Arthur Dupont","1684","-"
"tt0074845","Mako: The Jaws of Death","1976","PG","86 min","4.2","William Grefé","Richard Jaeckel#Jennifer Bishop#Buffy Dee#Harold Sakata","964","-"
"tt0420076","Pokémon: Jirachi - Wish Maker","2003","Unrated","81 min","5.7","Kunihiko Yuyama#Eric Stuart","Rica Matsumoto#Veronica Taylor#Eric Stuart#Ikue Ôtani","4279","-"
"tt0435286","Pokémon the Movie: Destiny Deoxys","2004","Unrated","98 min","6","Kunihiko Yuyama#Darren Dunstan","Veronica Taylor#Eric Stuart#Amy Birnbaum#Madeleine Blaustein","4107","-"
"tt6562812","Dragon Girl","2020","PG","82 min","5.2","Katarina Launing","Isha Zainab Khan#Iver Aunbu Sandemose#Kyrre Haugen Sydness#Anders Baasmo","133","-"
"tt3111516","The Convent","2018","-","81 min","4.1","Paul Hyett","Michael Ironside#Rosie Day#Hannah Arterton#Clare Higgins","1513","-"
"tt9646240","The Man Without Gravity","2019","TV-14","107 min","5.8","Marco Bonfanti","Elio Germano#Michela Cescon#Elena Cotta#Silvia D'Amico","2632","-"
"tt7474512","Sune vs. Sune","2018","-","89 min","5.5","Jon Holmberg","Elis Gerdt#Baxter Renman#Tea Stjärne#Fredrik Hallgren","734","-"
"tt0398373","The Twins Effect II","2004","Not Rated","106 min","4.8","Patrick Leung#Corey Yuen","Charlene Choi#Gillian Chung#Ying Qu#Jaycee Chan","2625","-"
